dose,run_id,step,branch,bucket,train_token_count,train_fraction,val_token_count,val_fraction,gap,seed,source
2.5,nglab2_5x_input_v5_freq10,2000,bigram,201-300,8152,0.05528428819444445,31692,0.053731282552083336,0.7555641819771579,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,301-500,11820,0.08015950520833333,45927,0.0778656005859375,0.7107545342519095,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,501-750,10606,0.0719265407986111,41992,0.0711941189236111,0.5670456531938526,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,751-1k,8209,0.055670844184027776,31864,0.054022894965277776,0.6423959939629644,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,1k-2k,20538,0.1392822265625,82531,0.13992479112413195,0.5132959000993416,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,2k-5k,14385,0.09755452473958333,59106,0.10020955403645833,0.5392387323726751,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,5k-10k,7356,0.049886067708333336,29307,0.049687703450520836,0.4866614479030047,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,10k+,17222,0.1167941623263889,73317,0.12430318196614583,0.45764960783434416,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,novel,106,0.0007188585069444445,141648,0.24015299479166666,-0.796855675822854,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,1,31097,0.21089002821180555,42503,0.07206047905815972,1.1776632849998192,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,2,12028,0.0815700954861111,26024,0.044121636284722224,1.1578075862482784,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,3,7117,0.04826524522569445,18561,0.031468709309895836,1.0188848062388032,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,4,5006,0.03394911024305555,14650,0.024837917751736112,1.0039752594081195,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,5,3840,0.026041666666666668,12308,0.020867241753472224,0.8357296614711549,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,6-8,8594,0.058281792534722224,27417,0.046483357747395836,0.8686127532283776,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,9-12,7235,0.049065483940972224,24795,0.0420379638671875,0.7763586245064467,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,13-20,9171,0.06219482421875,32565,0.055211385091145836,0.7093480031673791,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,21-30,7304,0.04953342013888889,26712,0.0452880859375,0.6224877912187354,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,31-50,8936,0.060601128472222224,34251,0.058069864908854164,0.5762050031139161,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,51-75,6782,0.04599338107638889,26514,0.044952392578125,0.5450385982864923,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,76-100,4699,0.031867133246527776,18434,0.03125339084201389,0.46629735723477683,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,101-150,6242,0.04233127170138889,24531,0.041590372721354164,0.3980743505804343,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,151-200,4186,0.028388129340277776,16229,0.027514987521701388,0.4304897523406024,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,201-300,5399,0.036614312065972224,20841,0.035334269205729164,0.34263658107795214,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,301-500,5436,0.036865234375,21986,0.03727552625868055,0.4139816960558851,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,501-750,3573,0.02423095703125,14859,0.0251922607421875,0.25133184721298196,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,751-1k,2161,0.014655219184027778,8773,0.014873928493923612,0.370155082060442,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,1k-2k,3722,0.025241427951388888,15352,0.026028103298611112,0.2366938042532678,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,2k-5k,2389,0.016201443142361112,9744,0.016520182291666668,0.22926061912800177,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,5k-10k,1088,0.007378472222222222,4630,0.007849799262152778,0.09772821290502609,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,trigram,10k+,1345,0.009121365017361112,6497,0.011015150282118056,0.0546316442131376,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,novel,0,0.0,13185,0.0223541259765625,,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,1,2831,0.019198947482638888,8020,0.013597276475694444,0.7376271517749955,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,2,2060,0.013970269097222222,6064,0.010281032986111112,0.7542487534208586,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,3,1547,0.010491265190972222,4897,0.008302476671006944,0.7883687684202525,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,4,1288,0.008734809027777778,4197,0.007115681966145833,0.8063122541995669,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,5,1102,0.007473415798611111,3662,0.006208631727430556,0.6957946481626962,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,6-8,2614,0.017727322048611112,9505,0.016114976671006944,0.7682804091898299,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,9-12,2671,0.018113878038194444,9470,0.016055636935763888,0.5185479330065039,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,13-20,3899,0.026441786024305556,14258,0.024173312717013888,0.5681466622498736,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,21-30,3613,0.024502224392361112,13400,0.022718641493055556,0.5839339943877233,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,31-50,4988,0.03382703993055555,19682,0.03336927625868055,0.3050702887924843,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,51-75,4562,0.030938042534722224,18303,0.031031290690104168,0.3702467619573002,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,76-100,3657,0.024800618489583332,14794,0.025082058376736112,0.3453569378596981,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,101-150,5992,0.04063585069444445,22922,0.03886244032118055,0.24233592352228195,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,151-200,4704,0.031901041666666664,18899,0.03204176161024305,0.2799098209782591,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,201-300,7676,0.052056206597222224,30022,0.05089992947048611,0.2806094527515879,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,301-500,11009,0.07465955946180555,43955,0.07452223036024305,0.2381381214233027,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,501-750,9812,0.06654188368055555,39689,0.06728956434461805,0.18516970138230304,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,751-1k,7734,0.052449544270833336,31106,0.05273776584201389,0.10151024408712761,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,1k-2k,19691,0.1335381401909722,80478,0.136444091796875,0.1458137733182685,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,2k-5k,17850,0.12105305989583333,71673,0.12151590983072917,0.14812700532945433,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,5k-10k,8117,0.055046929253472224,31864,0.054022894965277776,0.17840582463015675,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,bigram,10k+,20039,0.1358981662326389,79779,0.13525899251302084,0.12216664606534078,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,novel,103,0.0006985134548611111,133825,0.2268897162543403,-0.7675919239361262,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,1,30351,0.20583089192708334,41164,0.0697903103298611,0.32486546802257665,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,2,11449,0.07764350043402778,25269,0.042841593424479164,0.4037914922093684,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,3,6793,0.04606797960069445,18044,0.030592176649305556,0.3702287650699043,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,4,4969,0.033698187934027776,14236,0.024136013454861112,0.2818241128666408,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,5,4016,0.027235243055555556,11999,0.020343356662326388,0.30845517795041477,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,6-8,7940,0.05384657118055555,27001,0.04577806260850695,0.3463084080919634,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,9-12,7165,0.048590766059027776,24988,0.042365180121527776,0.3092874538819457,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,13-20,8750,0.05933973524305555,32496,0.055094401041666664,0.24824097621669639,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,21-30,7241,0.04910617404513889,26253,0.0445098876953125,0.3043586740935029,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,31-50,8648,0.058648003472222224,34351,0.05823940700954861,0.18525004853341276,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,51-75,6845,0.04642062717013889,26631,0.0451507568359375,0.12707300043790237,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,76-100,4576,0.031032986111111112,18896,0.032036675347222224,0.10981263738736269,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,101-150,6428,0.04359266493055555,25319,0.04292636447482639,0.12868666766447845,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,151-200,4307,0.029208713107638888,17026,0.028866238064236112,0.08871905355969201,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,201-300,5649,0.038309733072916664,21819,0.036992390950520836,0.005484070145477027,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,301-500,5779,0.039191351996527776,23645,0.04008822970920139,0.005875599302747503,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,501-750,3804,0.025797526041666668,15806,0.026797824435763888,0.0723254438756431,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,751-1k,2348,0.015923394097222224,9490,0.016089545355902776,-0.026544496420466412,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,1k-2k,4338,0.0294189453125,17658,0.029937744140625,0.007483075869843869,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,2k-5k,2912,0.019748263888888888,11213,0.019010755750868056,0.1401326078186389,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,5k-10k,1292,0.008761935763888888,5348,0.009067111545138888,-0.15168844494500755,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
3.0,nglab3x_input_v5_freq10,2000,trigram,10k+,1753,0.011888292100694444,7347,0.012456258138020834,-0.023104477903963083,42,data/runs_fixed/nglab3x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,novel,0,0.0,10552,0.017890082465277776,,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,1,2141,0.014519585503472222,6561,0.0111236572265625,0.5656679436792293,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,2,1561,0.010586208767361112,5176,0.008775499131944444,0.671909322619586,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,3,1245,0.008443196614583334,4322,0.007327609592013889,0.8346606743281595,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,4,1074,0.007283528645833333,3720,0.006306966145833333,0.6382967831841095,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,5,916,0.006212022569444444,3263,0.005532158745659722,0.5883000470235946,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,6-8,2281,0.015469021267361112,8270,0.014021131727430556,0.5169966954604313,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,9-12,2303,0.015618218315972222,8458,0.014339870876736112,0.494757982432215,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,13-20,3405,0.023091634114583332,13123,0.022249009874131944,0.42422808168273773,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,21-30,3218,0.021823459201388888,12417,0.021052042643229168,0.32346369015463194,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,31-50,4505,0.030551486545138888,17998,0.030514187282986112,0.30716048562366494,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,51-75,4272,0.028971354166666668,16842,0.028554280598958332,0.3228689761616965,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,76-100,3231,0.02191162109375,13414,0.022742377387152776,0.2480805242097346,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,101-150,5358,0.036336263020833336,21716,0.03681776258680555,0.19177152607571601,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,151-200,4250,0.028822157118055556,17024,0.028862847222222224,0.14295868159507652,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,201-300,6817,0.04623074001736111,27063,0.0458831787109375,0.13047905081714317,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,301-500,9917,0.06725396050347222,40062,0.06792195638020833,0.19077804980796387,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,501-750,9327,0.06325276692708333,37362,0.06334431966145833,0.15259791160813485,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,751-1k,7506,0.0509033203125,29248,0.04958767361111111,0.161143481518081,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,1k-2k,19079,0.1293877495659722,76321,0.12939622667100695,0.10569634443650733,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,2k-5k,22752,0.154296875,90930,0.15416463216145834,0.11055678791841528,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,5k-10k,8815,0.05978054470486111,34213,0.058005438910590276,0.19176439016384306,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,bigram,10k+,23483,0.15925428602430555,91769,0.1555870903862847,0.14322683890509946,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,novel,98,0.0006646050347222222,119825,0.20315382215711805,-0.7099866306727178,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,1,26090,0.1769341362847222,38913,0.06597391764322917,0.20035867649629058,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,2,10516,0.0713161892361111,24086,0.04083591037326389,0.35728861283058855,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,3,6475,0.04391140407986111,17805,0.030186971028645832,0.3115341968108245,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,4,4619,0.03132459852430555,13793,0.023384941948784724,0.35372621607097354,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,5,3653,0.024773491753472224,11372,0.019280327690972224,0.2606732076984932,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,6-8,7909,0.05363633897569445,25840,0.04380967881944445,0.19935125112030105,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,9-12,6892,0.04673936631944445,24240,0.041097005208333336,0.2801197198205507,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,13-20,9073,0.061530219184027776,32310,0.054779052734375,0.17214496365237286,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,21-30,7005,0.047505696614583336,26687,0.04524570041232639,0.14164715799712946,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,31-50,9225,0.06256103515625,34297,0.05814785427517361,0.21997305478083673,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,51-75,6963,0.047220865885416664,26994,0.045766194661458336,0.15435809951207657,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,76-100,5043,0.034200032552083336,19296,0.03271484375,0.05162502289974924,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,101-150,6466,0.04385036892361111,26913,0.045628865559895836,0.022284964970715748,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,151-200,4551,0.030863444010416668,17566,0.029781765407986112,-0.03138434603039775,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,201-300,5986,0.040595160590277776,23510,0.03985934787326389,0.06130625327656647,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,301-500,6625,0.044928656684027776,26895,0.045598347981770836,0.0909608759571503,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,501-750,4353,0.029520670572916668,17631,0.0298919677734375,-0.00461414054200171,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,751-1k,2899,0.019660101996527776,11139,0.018885294596354168,0.02745198295697282,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,1k-2k,5323,0.03609890407986111,20742,0.035166422526041664,0.015223505064402065,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,2k-5k,3825,0.02593994140625,14843,0.025165134006076388,0.16814599661971386,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,5k-10k,1595,0.010816786024305556,5991,0.010157267252604166,0.16919576792359425,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
4.0,nglab4x_input_v5_freq10,2000,trigram,10k+,2272,0.015407986111111112,9136,0.015489366319444444,-0.07753903610242308,42,data/runs_fixed/nglab4x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,novel,0,0.0,9503,0.016111585828993056,,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,1,1878,0.012736002604166666,6239,0.010577731662326388,0.10751327776328434,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,2,1392,0.009440104166666666,4743,0.0080413818359375,0.3422368317060309,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,3,1163,0.007887098524305556,3982,0.006751166449652778,0.3857724089084136,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,4,976,0.006618923611111111,3402,0.005767822265625,0.37754250147047275,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,5,873,0.00592041015625,3006,0.005096435546875,0.259509513439109,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,6-8,2091,0.014180501302083334,7736,0.013115776909722222,0.3490065128450768,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,9-12,2087,0.014153374565972222,7881,0.013361612955729166,0.263160861391615,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,13-20,3167,0.021477593315972224,11971,0.020295884874131944,0.26577588266572505,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,21-30,2971,0.020148383246527776,11491,0.019482082790798612,0.2705141034041483,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,31-50,4139,0.028069390190972224,16955,0.028745863172743056,0.15442524702740057,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,51-75,3845,0.026075575086805556,15192,0.0257568359375,0.12491678243248705,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,76-100,3077,0.020867241753472224,12462,0.021128336588541668,0.21214280083891524,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,101-150,5022,0.0340576171875,19835,0.03362867567274305,0.11331230470272624,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,151-200,4004,0.027153862847222224,15912,0.0269775390625,0.049003338566857124,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,201-300,6239,0.04231092664930555,25095,0.042546590169270836,0.07182934335971591,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,301-500,9179,0.062249077690972224,37095,0.06289164225260417,0.0374495748509176,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,501-750,8722,0.059149848090277776,34081,0.05778164333767361,0.18023032200489553,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,751-1k,6654,0.045125325520833336,26877,0.045567830403645836,0.016996444792709564,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,1k-2k,18377,0.12462700737847222,73463,0.12455071343315972,0.0560503954073317,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,2k-5k,26210,0.17774793836805555,105419,0.1787295871310764,0.05391050207152848,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,5k-10k,9252,0.062744140625,35309,0.05986362033420139,0.02818230273849265,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,bigram,10k+,26138,0.17725965711805555,102175,0.1732296413845486,-0.0016648707345190417,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,novel,100,0.0006781684027777778,114217,0.1936459011501736,-1.0438410751537028,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,1,24721,0.16765001085069445,37265,0.06317986382378472,0.003267429872332084,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,2,9989,0.06774224175347222,23006,0.03900485568576389,0.18496558545969277,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
